species,lon,lat,year,basis,gbifID
Pithecophaga jefferyi,122.14949,7.20551,1932.0,PRESERVED_SPECIMEN,863380639
Pithecophaga jefferyi,122.14949,7.20551,1932.0,PRESERVED_SPECIMEN,863530738
Pithecophaga jefferyi,123.3194,7.9043,1953.0,PRESERVED_SPECIMEN,863380659
Pithecophaga jefferyi,123.5384,7.9065,1953.0,PRESERVED_SPECIMEN,1039647763
Pithecophaga jefferyi,123.381389,9.6267,1956.0,PRESERVED_SPECIMEN,5146792889
Pithecophaga jefferyi,123.381389,9.6267,1958.0,PRESERVED_SPECIMEN,5146883051
Pithecophaga jefferyi,126.25,7.866667,1977.0,MACHINE_OBSERVATION,1147242135
Pithecophaga jefferyi,125.35,6.983333,1977.0,MACHINE_OBSERVATION,1147222858
Pithecophaga jefferyi,125.35,6.983333,1978.0,MACHINE_OBSERVATION,1147043704
Pithecophaga jefferyi,125.35,6.983333,1978.0,MACHINE_OBSERVATION,1147051811
Pithecophaga jefferyi,125.35,6.983333,1978.0,MACHINE_OBSERVATION,1147092991
Pithecophaga jefferyi,125.35,6.983333,1978.0,MACHINE_OBSERVATION,1147136771
Pithecophaga jefferyi,125.35,6.983333,1978.0,MACHINE_OBSERVATION,1147144925
Pithecophaga jefferyi,125.35,6.983333,1978.0,MACHINE_OBSERVATION,1147233118
Pithecophaga jefferyi,125.183333,7.233333,1978.0,MACHINE_OBSERVATION,1147170053
Pithecophaga jefferyi,125.183333,7.233333,1978.0,MACHINE_OBSERVATION,1147044433
Pithecophaga jefferyi,125.35,6.983333,1978.0,MACHINE_OBSERVATION,1147068259
Pithecophaga jefferyi,125.35,6.983333,1978.0,MACHINE_OBSERVATION,1147088142
Pithecophaga jefferyi,125.116667,7.166667,1979.0,MACHINE_OBSERVATION,1147224174
Pithecophaga jefferyi,125.116667,7.166667,1979.0,MACHINE_OBSERVATION,1147218409
Pithecophaga jefferyi,125.116667,7.166667,1979.0,MACHINE_OBSERVATION,1147208567
Pithecophaga jefferyi,125.116667,7.166667,1979.0,MACHINE_OBSERVATION,1147201245
Pithecophaga jefferyi,125.116667,7.166667,1979.0,MACHINE_OBSERVATION,1147208817
Pithecophaga jefferyi,125.116667,7.166667,1979.0,MACHINE_OBSERVATION,1147217751
Pithecophaga jefferyi,125.116667,7.166667,1979.0,MACHINE_OBSERVATION,1147103889
Pithecophaga jefferyi,125.116667,7.166667,1979.0,MACHINE_OBSERVATION,1147106266
Pithecophaga jefferyi,125.116667,7.166667,1979.0,MACHINE_OBSERVATION,1147140312
Pithecophaga jefferyi,125.116667,7.166667,1979.0,MACHINE_OBSERVATION,1147148792
Pithecophaga jefferyi,125.116667,7.166667,1979.0,MACHINE_OBSERVATION,1147084405
Pithecophaga jefferyi,125.116667,7.166667,1979.0,MACHINE_OBSERVATION,1147072422
Pithecophaga jefferyi,125.116667,7.166667,1979.0,MACHINE_OBSERVATION,1147217775
Pithecophaga jefferyi,125.116667,7.166667,1979.0,MACHINE_OBSERVATION,1147179332
Pithecophaga jefferyi,125.116667,7.166667,1979.0,MACHINE_OBSERVATION,1147170127
Pithecophaga jefferyi,125.116667,7.166667,1979.0,MACHINE_OBSERVATION,1147159551
Pithecophaga jefferyi,125.116667,7.166667,1979.0,MACHINE_OBSERVATION,1147250175
Pithecophaga jefferyi,125.116667,7.166667,1979.0,MACHINE_OBSERVATION,1147228313
Pithecophaga jefferyi,125.116667,7.166667,1979.0,MACHINE_OBSERVATION,1147175043
Pithecophaga jefferyi,125.116667,7.166667,1979.0,MACHINE_OBSERVATION,1147177449
Pithecophaga jefferyi,125.116667,7.166667,1979.0,MACHINE_OBSERVATION,1147170405
